channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes va à la pêche aux silures dans la Seine | 28 minutes | ARTE,https://www.youtube.com/watch?v=xXYhyBb9MNU,28 minutes - ARTE,'19/09/2025 18:45,00:04:32,98819,2722,147,David Castello-Lopes est parti à la pêche aux silu,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, David Castello-Lopes, silures, poisson, pêche, Bill François",25,https://i.ytimg.com/vi/xXYhyBb9MNU/hqdefault.jpg,,14
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse à la guerre des camions  | 28 minutes | ARTE,https://www.youtube.com/watch?v=ouUFFh2PzPc,28 minutes - ARTE,'26/09/2025 18:45,00:04:38,181382,4663,294,David Castello-Lopes est fasciné depuis sa plus te,"28 minutes, Arte, actualité, David Castello-Lopes, Camions, Le Mans, Courses, Enfants, Jouets",25,https://i.ytimg.com/vi/ouUFFh2PzPc/hqdefault.jpg,,15
https://yt3.ggpht.com/glGSc-xBBePSVwzZcPdq_k_pRPhzU4xa5RDNqaxR-ZWDdckAvaY7w_n5TugzrOwcYaLyvufe4S8=s88-c-k-c0x00ffffff-no-rj,"Hello, MacBook Neo",https://www.youtube.com/watch?v=z_QTEfd6pFA,Apple France,'09/03/2026 17:28,00:03:46,18838,279,0,"Quatre couleurs renversantes, un écran Liquid Reti","Apple, Apple France, Mac, MacBook Neo, MacBook, Neo, puces Apple, Évènement Apple, expérience Apple, ordinateur portable, Apple Intelligence, PC IA, Thunderbolt",28,https://i.ytimg.com/vi/z_QTEfd6pFA/hqdefault.jpg,,18
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse à l’échec. | 28 minutes | ARTE,https://www.youtube.com/watch?v=jL6A4o4jFW0,28 minutes - ARTE,'06/03/2026 19:45,00:04:50,135836,4272,118,David Castello-Lopes s’intéresse à la notion d’éch,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, échec, cool, réussite, flop, loupé",25,https://i.ytimg.com/vi/jL6A4o4jFW0/hqdefault.jpg,,23
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Computer Use & Frontend UI with GPT-5.4 Thinking,https://www.youtube.com/watch?v=YICiHiU2GBU,OpenAI,'05/03/2026 18:18,00:03:03,153158,4288,435,OpenAI researcher SQ Mah explains how GPT-5.4 Thin,,28,https://i.ytimg.com/vi/YICiHiU2GBU/hqdefault.jpg,,25
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Interrupting and Adding Details in GPT-5.4 Thinking,https://www.youtube.com/watch?v=qSHMlduU6Lw,OpenAI,'05/03/2026 18:20,00:00:26,43253,987,121,"In ChatGPT, GPT‑5.4 Thinking can now provide an up",,28,https://i.ytimg.com/vi/qSHMlduU6Lw/hqdefault.jpg,,26
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,"Hello, MacBook Neo",https://www.youtube.com/watch?v=u3SIKAmPXY4,Apple,'04/03/2026 14:22,00:03:50,33514503,167616,0,"Starting at $599, four stunning colors, 13"" Liquid","Apple, Mac, MacBook Neo, MacBook, Neo, Apple silicon, Apple Event, Apple experience, laptop, Apple Intelligence, Apple Launch",28,https://i.ytimg.com/vi/u3SIKAmPXY4/hqdefault.jpg,,27
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,The all-new MacBook Neo,https://www.youtube.com/watch?v=bg3iEHHTGtQ,Apple,'04/03/2026 15:28,00:00:36,2583487,18284,0,"Starting at $599, four stunning colors, 13"" Liquid","Mac, MacBook Neo, MacBook, Neo, Apple silicon, Apple, Apple Event, Apple experience, laptop, Apple Intelligence, Apple Launch",28,https://i.ytimg.com/vi/bg3iEHHTGtQ/hqdefault.jpg,,28
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,The new MacBook Air with M5,https://www.youtube.com/watch?v=URwVV5tTJIA,Apple,'03/03/2026 14:57,00:00:51,3643398,30026,0,The most popular MacBook just got faster. Learn mo,"Apple, Apple Event, Mac, MacBook, MacBook Air, MacBook Pro, iMac, Mac mini, Mac Studio, new Mac, new Apple product, new Apple computer, M5 chip, AI performance, battery life, 16GB memory, 512GB storage, Apple Launch",28,https://i.ytimg.com/vi/URwVV5tTJIA/hqdefault.jpg,,31
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse au… pain | 28 minutes | ARTE,https://www.youtube.com/watch?v=GSJtRzw-Glw,28 minutes - ARTE,'20/02/2026 19:45,00:04:36,72167,2245,65,David Castello-Lopes est allé au salon du pain pou,"Débat, 28 minutes, Arte, actualité, international, David Castello-Lopes, pain, salon du pain, innovations, technologies",25,https://i.ytimg.com/vi/GSJtRzw-Glw/hqdefault.jpg,,53
https://yt3.ggpht.com/BgQEPXq2u7-JItscG2GZyMDEqqT2XQqV7QfJbzSt1knpMO6JvNjFXexaLNiJMFEapx44WzcGkA=s88-c-k-c0x00ffffff-no-rj,Roméo Elvis & Oscar and the Wolf - Ceiling (Live - Ancienne Belgique),https://www.youtube.com/watch?v=LrIaRUWx9oA,Roméo Elvis,'19/02/2026 17:00,00:04:15,6816,227,18,"NEW COLLAB EP 'JARDIN' OUT NOW
https://romeooscar.","romeo elvis, oscar and the wolf, romeo elvis oscar and the wolf, romeo elvis ceiling, ceiling romeo elvis, oscar and the wolf ceiling, ceiling oscar and the wolf, romeo elvis oscar and the wolf jardin, jardin, jardin romeo elvis, jardin oscar and the wolf, romeo elvis ancienne belgique, ancienne belgique romeo elvis, oscar and the wolf ancienne belgique, ancienne belgique oscar and the wolf, crocodila, crocodila romeo elvis",10,https://i.ytimg.com/vi/LrIaRUWx9oA/hqdefault.jpg,,55
https://yt3.ggpht.com/Cqpev-jwI2T93yVHNiY0iHTLeD6Q1BZjSh7UntPGAJ288xNSdtbqhuK5VPscZuP9B_ASZI8nog=s88-c-k-c0x00ffffff-no-rj,Rilès - I Don't Wanna Lose You (music video),https://www.youtube.com/watch?v=a4mB_0kO8tk,Rilès,'13/02/2026 19:23,00:02:43,294269,5354,184,"I Don't Wanna Lose You: lnk.to/riles-idwly

On Feb",,10,https://i.ytimg.com/vi/a4mB_0kO8tk/hqdefault.jpg,,65
https://yt3.ggpht.com/n5ioMBJbOUWyMrNAFUEdag6dyFwfYVBnTQj1ohpewcQILipSdd3zjJ7LHX7FnuDRZmk2e84xiw=s88-c-k-c0x00ffffff-no-rj,philly freestyle,https://www.youtube.com/watch?v=tPbjQfBPb4k,Lil Dicky,'13/02/2026 19:55,00:02:16,504155,38253,2175,"Director - Phillip Lopez
Producer - Aiden Magarian","Lil Dicky, Music, Hip Hop Music (Musical Genre), Rap, Rapper, Funny, Rapping (Profession)",10,https://i.ytimg.com/vi/tPbjQfBPb4k/hqdefault.jpg,,66
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,OpenAI Super Bowl 2026 | Codex | You Can Just Build Things,https://www.youtube.com/watch?v=aCN9iCXNJqQ,OpenAI,'09/02/2026 00:03,00:01:01,232471,2268,370,We build the tools. You build the future. Start bu,,28,https://i.ytimg.com/vi/aCN9iCXNJqQ/hqdefault.jpg,,73
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Tous les beaux joujoux que vous voyez en rêve sont à Nuremberg ! | 28 minutes | ARTE,https://www.youtube.com/watch?v=J31Euwsa9LE,28 minutes - ARTE,'06/02/2026 19:45,00:04:53,103791,2898,78,David Castello-Lopes nous ramène en enfance : dire,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, jouets, salon du jouet, Nuremberg",25,https://i.ytimg.com/vi/J31Euwsa9LE/hqdefault.jpg,,76
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Automate tasks with the Codex app,https://www.youtube.com/watch?v=xHnlzAPD9QI,OpenAI,'03/02/2026 18:04,00:04:36,78278,1455,170,Andrew from the Codex engineering team shows how h,,28,https://i.ytimg.com/vi/xHnlzAPD9QI/hqdefault.jpg,,79
