channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/9k4l_1iIaVbhed2GItf9Ce9tpK5v5Ukrn0eVXKemaCc3zwpgegvE7RdC_sQLQuv3pBexuvAFo4Y=s88-c-k-c0x00ffffff-no-rj,EKKSTACY - i walk this earth all by myself (Official Visualizer),https://www.youtube.com/watch?v=uto7z_YEuaM,EKKSTACYVEVO,'12/11/2021 05:00,00:02:35,15793925,387181,10728,EKKSTACY - i walk this earth all by myself (Offici,"EKKSTACY, walk, this, earth, all, myself, (Official, Visualizer), under, exclusive, license, UnitedMasters, Alternative",10,https://i.ytimg.com/vi/uto7z_YEuaM/hqdefault.jpg,,13,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Using Voice in ChatGPT Work,https://www.youtube.com/watch?v=_Gd9yzAc-WI,OpenAI,'29/07/2026 22:37,00:03:14,50864,1532,149,Talk through work with ChatGPT Voice while it sees,,28,https://i.ytimg.com/vi/_Gd9yzAc-WI/hqdefault.jpg,,19,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,"Work with docs, sheets, and slides in ChatGPT",https://www.youtube.com/watch?v=E3dDr_QtBuo,OpenAI,'23/07/2026 14:17,00:01:28,32086,779,41,See how you can use ChatGPT to bring context toget,,28,https://i.ytimg.com/vi/E3dDr_QtBuo/hqdefault.jpg,,23,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/j80BliGp7lHWs89o2pAkm0Kv0R98sVASljijox5AsjYRZgovOFeyUekozb4_T8da1th7EI4Pyg=s88-c-k-c0x00ffffff-no-rj,Pluribus — Season 1 Bloopers | Apple TV,https://www.youtube.com/watch?v=Kfcppzds68Q,Apple TV,'21/07/2026 16:59,00:01:39,120160,3493,142,“Breaking Bad” creator Vince Gilligan’s science fi,"pluribus, trailer, pluribus trailer, pluribus official trailer, vince gilligan, vince gilligan apple tv, apple tv vince gilligan, breaking bad, breaking bad vince gilligan, rhea seehorn, rhea seehorn apple tv, better call saul, diane mercer, jenn carroll, series, show, pluribus apple tv, apple tv pluribus, apple tv, apple, tv, apple tv+, apple tv series, apple tv app, apple original, full scene, scene, pluribus full scene, pluribus scene, clip, series clip, show clip, bloopers",24,https://i.ytimg.com/vi/Kfcppzds68Q/hqdefault.jpg,,26,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Plugins in ChatGPT,https://www.youtube.com/watch?v=pKwRNdDtai0,OpenAI,'21/07/2026 18:00,00:02:00,36680,917,79,Plugins connect ChatGPT to the tools you use for e,,28,https://i.ytimg.com/vi/pKwRNdDtai0/hqdefault.jpg,,27,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Schedule tasks with ChatGPT,https://www.youtube.com/watch?v=CToxp125mhc,OpenAI,'15/07/2026 22:50,00:01:45,22476,645,24,See how you can use ChatGPT to automate tasks and ,,28,https://i.ytimg.com/vi/CToxp125mhc/hqdefault.jpg,,29,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,ChatGPT can now complete tasks on your computer,https://www.youtube.com/watch?v=dB6pOolO7io,OpenAI,'16/07/2026 18:00,00:01:20,99729,2410,201,"With GPT-5.6, ChatGPT can use the apps on your com",,28,https://i.ytimg.com/vi/dB6pOolO7io/hqdefault.jpg,,30,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Listening & Speaking with GPT-Live,https://www.youtube.com/watch?v=K-fYBO8t3-A,OpenAI,'08/07/2026 17:33,00:02:36,45173,1143,90,More about our next generation voice model here: h,,28,https://i.ytimg.com/vi/K-fYBO8t3-A/hqdefault.jpg,,35,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Temporal awareness with GPT-Live,https://www.youtube.com/watch?v=8vvWTz6N7Qg,OpenAI,'08/07/2026 17:33,00:01:59,34762,848,88,More about our next generation voice model here: h,,28,https://i.ytimg.com/vi/8vvWTz6N7Qg/hqdefault.jpg,,36,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Natural Conversations with GPT-Live,https://www.youtube.com/watch?v=3bL6IpdgddQ,OpenAI,'08/07/2026 17:33,00:02:58,28100,747,81,More about our next generation voice model here: h,,28,https://i.ytimg.com/vi/3bL6IpdgddQ/hqdefault.jpg,,37,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Discoverability widgets with GPT-Live,https://www.youtube.com/watch?v=QUOwyLwoykU,OpenAI,'08/07/2026 17:36,00:01:09,60684,1626,87,More about our next generation voice model here: h,,28,https://i.ytimg.com/vi/QUOwyLwoykU/hqdefault.jpg,,38,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Image interaction with GPT-Live,https://www.youtube.com/watch?v=KS4X-BPjxN8,OpenAI,'08/07/2026 17:37,00:01:02,42872,1111,85,More about our next generation voice model here: h,,28,https://i.ytimg.com/vi/KS4X-BPjxN8/hqdefault.jpg,,39,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/g29rQLKuC5w1j5v_8tuQp4K6iIh3RssuzxME9sWgd30vHQvI75emoe49Zkk9D5JJYtE-VmH8zg=s88-c-k-c0x00ffffff-no-rj,"Halo: Campaign Evolved - Jouez à votre façon | Crânes, Remix & Co-Op - XBOX FR",https://www.youtube.com/watch?v=mVvUU8Rmoo0,XBOX FR,'25/06/2026 13:47,00:03:23,1839,43,39,Vivez chaque mission iconique d'une toute nouvelle,"343 Industries Halo, Halo Campaign Evolved, Halo Campaign Evolved 2026, Halo Campaign Evolved Game Pass, Halo Campaign Evolved Xbox, Halo Campaign Evolved Xbox Series X, Halo Campaign Evolved annonce, Halo Campaign Evolved date sortie, Halo Campaign Evolved gameplay, Halo Campaign Evolved reveal, Halo Campaign Evolved trailer, Halo FPS Xbox 2026, Halo Xbox Game Showcase 2026, Halo day one Game Pass, nouveau Halo",20,https://i.ytimg.com/vi/mVvUU8Rmoo0/hqdefault.jpg,,47,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/sfiVZ2l9ls0JqaS6RxgNBp1hv408GaMjnhLzHUebStDBURujYEppn5Lg-YJYKhLOVHdRUX89TA=s88-c-k-c0x00ffffff-no-rj,Grand Theft Auto V : Vidéo Officielle de Gameplay,https://www.youtube.com/watch?v=0hNYgYXhWkM,Rockstar Games France,'09/07/2013 14:29,00:04:52,1980400,18786,3445,Grand Theft Auto V disponible le 17.9.2013. Réserv,,20,https://i.ytimg.com/vi/0hNYgYXhWkM/hqdefault.jpg,,48,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nO10KNzhJ-xD2ROgJY1ZLJFFI1sMcoS6TxFLtT_0zDtMncLfAXgZFZ5Kl9LAtLjSljNytaAKzA=s88-c-k-c0x00ffffff-no-rj,GENER8ION - LOVE & TEARS featuring Yannis Philippakis,https://www.youtube.com/watch?v=5NGIpXM8Cn0,GENER8ION,'12/06/2026 10:00,00:03:31,1657311,8533,653,GENER8ION - Love & Tears featuring Yannis Philippa,,10,https://i.ytimg.com/vi/5NGIpXM8Cn0/hqdefault.jpg,,66,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Build sales account strategies and outreach with Codex,https://www.youtube.com/watch?v=4YkOAYNZVOQ,OpenAI,'11/06/2026 19:24,00:02:18,19173,455,0,See how the sales plugin for Codex helps sales tea,"Codex, OpenAI Codex, ChatGPT Codex, Codex plugins, sales plugin, AI for sales, sales teams, seller productivity, sales productivity, account planning, account prioritization, prospecting, prospecting plan, sales outreach, account-specific outreach, Salesforce, CRM, sales automation, sales workflow, morning cadence, GTM, go-to-market, revenue teams, enterprise sales, AI agents, agentic workflows, AI for every role, OpenAI, ChatGPT",28,https://i.ytimg.com/vi/4YkOAYNZVOQ/hqdefault.jpg,,68,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,Announcing Apple’s next big step for Siri and iPhone,https://www.youtube.com/watch?v=2PW5y3zAvPE,Apple,'08/06/2026 18:27,00:01:36,542599,18590,0,"Introducing Siri AI in iOS 27, with more power tha","Apple, iPhone, Siri, AI, Siri AI, Safari, Photos, privacy, passwords, Apple Event, WWDC, Worldwide Developers Conference",28,https://i.ytimg.com/vi/2PW5y3zAvPE/hqdefault.jpg,,73,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3GxhZRVjubrogw1utja1_Da0nsjkWd_TzFxUcZ5u-5QJ9Kl1vePU38CrE07Jgy-M_mK4tlMdgg=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse… au vélo gonflable | 28 minutes | ARTE,https://www.youtube.com/watch?v=KAM6yEMgRz8,28 minutes - ARTE,'29/05/2026 18:45,00:04:46,104218,2625,118,Qui n’a jamais rêvé d’un vélo gonflable ? David Ca,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, vélo, vélo gonflable, sport",25,https://i.ytimg.com/vi/KAM6yEMgRz8/hqdefault.jpg,,78,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_kKiE1Vpd2RZMv057AzKdHBtqkL7ksZhZ4Huwfbr9ngUyU=s88-c-k-c0x00ffffff-no-rj,J’essaie la queue de sirène,https://www.youtube.com/watch?v=eOIRpsxRXek,Cyprien,'10/04/2026 15:57,00:01:16,394031,19266,88,,,23,https://i.ytimg.com/vi/eOIRpsxRXek/hqdefault.jpg,,83,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Workspace agents in ChatGPT: Admin and builder controls,https://www.youtube.com/watch?v=HaaKUFAOi84,OpenAI,'22/05/2026 22:48,00:02:18,16438,273,23,Workspace agents in ChatGPT help teams turn repeat,,28,https://i.ytimg.com/vi/HaaKUFAOi84/hqdefault.jpg,,88,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Create and edit presentations faster in PowerPoint,https://www.youtube.com/watch?v=ECkHTfvf2e8,OpenAI,'22/05/2026 19:41,00:01:52,60861,1552,96,"ChatGPT now works directly inside PowerPoint. 

Se",,28,https://i.ytimg.com/vi/ECkHTfvf2e8/hqdefault.jpg,,89,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3GxhZRVjubrogw1utja1_Da0nsjkWd_TzFxUcZ5u-5QJ9Kl1vePU38CrE07Jgy-M_mK4tlMdgg=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse… au mobilier de bureau | 28 minutes | ARTE,https://www.youtube.com/watch?v=4i5mW_YrWls,28 minutes - ARTE,'22/05/2026 18:45,00:04:56,219096,5118,151,Avez-vous déjà fait attention au mobilier de votre,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, Open space, mobilier, bureau, tendance, ordinateur, chaise, livres",25,https://i.ytimg.com/vi/4i5mW_YrWls/hqdefault.jpg,,90,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nO10KNzhJ-xD2ROgJY1ZLJFFI1sMcoS6TxFLtT_0zDtMncLfAXgZFZ5Kl9LAtLjSljNytaAKzA=s88-c-k-c0x00ffffff-no-rj,GENER8ION - STORM (BTS) Starring Yung Lean,https://www.youtube.com/watch?v=Xoi7reIF2r8,GENER8ION,'21/05/2026 16:00,00:03:12,253781,10199,300,"BTS by Romy Gavras Bartolomeo
Edit Josh Mannox

GE",,10,https://i.ytimg.com/vi/Xoi7reIF2r8/hqdefault.jpg,,93,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
